INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
29,COYOACAN,BRUSELAS,99,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1687176492,19.3575053725
52,COYOACAN,BRUSELAS,91,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.168405862,19.3576343636
158,COYOACAN,VIENA,279,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1679314082,19.3559284476
403,COYOACAN,MINA,97,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1674994362,19.3581516404
405,COYOACAN,MINA,93,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1674702039,19.358052668
466,COYOACAN,CJON DEL RIO,33,STA CATARINA,04010,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1774774332,19.3510107175
467,COYOACAN,DEL ARCO,7,STA CATARINA,04010,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1671808945,19.345719815
589,COYOACAN,AV. PROGRESO,3,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1756714724,19.3519880949
591,COYOACAN,,,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1721125036,19.3538282202
593,COYOACAN,VIENA,314,DEL CARMEN,04100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1674259126,19.3555797492
